Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17

0.02928536757826805;0.09586642682552338;0.15888608992099762;0.2184280902147293;0.27432981133461;0.32638588547706604;0.37506014108657837;0.4204188287258148;0.4624596834182739;0.5014881491661072;0.13491147756576538;0.1380196362733841;0.14206534624099731;0.14688174426555634;0.1523827314376831;0.15847624838352203;0.16509537398815155;0.17221036553382874;0.17978119850158691;0.18778696656227112;-0.049147829413414;-0.05041114613413811;-0.05111708864569664;-0.051517583429813385;-0.05179526284337044;-0.05214241147041321;-0.05258280783891678;-0.0532163567841053;-0.05412408709526062;-0.05531690642237663;0.42823945767528426;0.2971000000000000;0.1286300000000000;0.3970300000000000;0.0633250000000000;0.2882122213549953;0.5430143851019922;1.3456326413953215;0.0000000000000000;0.0024000000000000;-0.0229487835095571;0.0205360753750668;0.0000000000000000;0.1610446643958159;1.0000000000000000;1.0000000000000000 

0.012971128337085247;0.09398628026247025;0.1677851676940918;0.23459412157535553;0.29580745100975037;0.35238116979599;0.4043755829334259;0.4528276324272156;0.49794021248817444;0.539664626121521;0.14113692939281464;0.14480383694171906;0.1494320034980774;0.15475672483444214;0.16062362492084503;0.16696308553218842;0.17372314631938934;0.1808778941631317;0.1884242594242096;0.19632185995578766;-0.05843028053641319;-0.06428582966327667;-0.0676361545920372;-0.06960202008485794;-0.070808045566082;-0.07156970351934433;-0.07221890985965729;-0.07283289730548859;-0.07351958751678467;-0.0744045078754425;0.43198572790588224;0.2972900000000000;0.1265500000000000;0.3972100000000000;0.0801500000000000;0.4535520797338394;0.6725279904454671;0.1383799547410251;0.0000000000000000;0.0024000000000000;-0.0231450952972138;0.0000000000000000;0.0000000000000000;0.1755701514401384;1.0000000000000000;0.9241411311488603 

-0.08785348385572433;0.015293408185243607;0.1281278133392334;0.22476725280284882;0.30395743250846863;0.37119337916374207;0.43101125955581665;0.48482248187065125;0.5336349010467529;0.5786681175231934;0.15216852724552155;0.1546192765235901;0.16052095592021942;0.16753795742988586;0.17475268244743347;0.18206627666950226;0.1895613670349121;0.19724436104297638;0.205094575881958;0.21313056349754333;-0.03984684497117996;-0.05952569469809532;-0.07720982283353806;-0.08819780498743057;-0.09418145567178726;-0.09758239984512329;-0.09968479722738266;-0.10110320895910263;-0.10222423821687698;-0.10317690670490265;0.43463936365504735;0.2976400000000000;0.1286800000000000;0.3975500000000000;0.1051750000000000;0.8506351338567222;0.9727808357887681;0.0057028092366884;0.0000000000000000;0.0019500000000000;-0.0203320513255234;0.0084456097615775;0.0000000000000000;0.1630610109045430;0.9909090071555099;0.9518272394331839 

-0.0001616224180907011;0.05966590717434883;0.11979056149721146;0.17961449921131134;0.2385876327753067;0.29634106159210205;0.35297635197639465;0.40832042694091797;0.4623456597328186;0.5151663422584534;0.13472993671894073;0.13710878789424896;0.14029444754123688;0.14418672025203705;0.1487344652414322;0.15387548506259918;0.1595633625984192;0.16576418280601501;0.17243853211402893;0.1796122044324875;-0.03391874581575394;-0.034005384892225266;-0.03435755893588066;-0.035013824701309204;-0.036032482981681824;-0.03750259056687355;-0.03942013904452324;-0.041827328503131866;-0.044762514531612396;-0.04823503643274307;0.42387603699065973;0.3000000000000000;0.1695000000000000;0.4000000000000000;0.0539000000000000;0.0000000000000002;0.4587386929903745;0.7692430138467297;0.0000000000000000;0.0000000000000000;-0.0292422992830591;0.0000000000000000;0.0507444206358519;0.2094461993047755;0.9487353841103374;1.0000000000000000 

0.13450603187084198;0.20568391680717468;0.2730047106742859;0.3361020088195801;0.3938506841659546;0.4469453990459442;0.49509909749031067;0.5379228591918945;0.5757433176040649;0.608896791934967;0.12041415274143219;0.12307390570640564;0.1267469972372055;0.1313977986574173;0.13695861399173737;0.14341455698013306;0.15076544880867004;0.15893320739269257;0.16788934171199799;0.1775599718093872;-0.052313923835754395;-0.05195888131856918;-0.051374949514865875;-0.05082492530345917;-0.050513483583927155;-0.05040714144706726;-0.050677042454481125;-0.05142471194267273;-0.05264218896627426;-0.054283395409584045;0.43229293209335345;0.2990300000000000;0.0889900000000000;0.3990000000000000;0.0518250000000000;1.5707963267948966;0.5172915661523094;0.4176206688012829;0.0000000000000000;0.0015750000000000;-0.0153464955889932;0.0153604414998355;0.0325929565042091;0.2128319315652321;1.0000000000000000;1.0000000000000000 

0.2769504487514496;0.3650328516960144;0.44624781608581543;0.5207958221435547;0.591940701007843;0.6600438952445984;0.7233436703681946;0.7833623886108398;0.839584469795227;0.8907181024551392;0.10674959421157837;0.10868220031261444;0.11150141060352325;0.11522770673036575;0.11996698379516602;0.12572744488716125;0.13255634903907776;0.1405564248561859;0.1496649533510208;0.16012950241565704;-0.07897290587425232;-0.07912074774503708;-0.07886234670877457;-0.07874945551156998;-0.07866672426462173;-0.0789734274148941;-0.08002486079931259;-0.0816701129078865;-0.0842653438448906;-0.08839796483516693;0.4434701385089938;0.2997800000000000;0.0440000000000000;0.3997700000000000;0.0557000000000000;1.5707963267948966;0.4020190961446549;0.0225660372267018;0.0000000000000000;0.0000000000000000;-0.0087739807381706;0.0018833521186255;0.0000000000000000;0.1618744594795783;1.0000000000000000;1.0000000000000000 

0.21831317245960236;0.30141013860702515;0.38023626804351807;0.4539444148540497;0.5245599150657654;0.5914403200149536;0.6539950966835022;0.7132362127304077;0.7691143751144409;0.8212089538574219;0.11038355529308319;0.11248649656772614;0.1154671162366867;0.11942554265260696;0.12437746673822403;0.13026118278503418;0.13705430924892426;0.1448381543159485;0.15356408059597015;0.16329506039619446;-0.06906785815954208;-0.06972004473209381;-0.07000970095396042;-0.07047111541032791;-0.07120467722415924;-0.07230966538190842;-0.07407086342573166;-0.07645034044981003;-0.07961636781692505;-0.08389559388160706;0.4326662480395506;0.2993700000000000;0.0720000000000000;0.3993500000000000;0.0520000000000000;0.1791834626139762;0.6205089490665845;0.5715010768179882;0.0000000000000000;0.0000000000000000;-0.0094933235873475;0.0156589963482336;0.0000000000000000;0.1448081777520515;1.0000000000000000;1.0000000000000000 

0.17355036735534668;0.24603968858718872;0.31221914291381836;0.370787650346756;0.4233896732330322;0.46950027346611023;0.5092926621437073;0.5438757538795471;0.5741643905639648;0.600904643535614;0.11473032832145691;0.11719130724668503;0.12079158425331116;0.12565229833126068;0.13187849521636963;0.13934853672981262;0.14790131151676178;0.15738224983215332;0.16756395995616913;0.17821253836154938;-0.045179132372140884;-0.045038625597953796;-0.04463696852326393;-0.044415101408958435;-0.04471883922815323;-0.04548858106136322;-0.046829644590616226;-0.04877611994743347;-0.05120064318180084;-0.05401618033647537;0.4049958146806576;0.1991400000000000;0.0782900000000000;0.3991200000000000;0.0422050000000000;0.7491056438445991;0.3990697802591520;0.2231998755169260;0.0000000000000000;0.0000000000000000;-0.0140631939463193;0.0000000000000000;0.0000691171043450;0.0735463288790891;0.9626315798116263;1.0000000000000000 

0.17619860172271729;0.2512504756450653;0.3213576376438141;0.3864738643169403;0.4472356140613556;0.5030304789543152;0.5532092452049255;0.5982245206832886;0.6380221247673035;0.6716166138648987;0.11671333760023117;0.11940640956163406;0.12305665761232376;0.12772056460380554;0.13336589932441711;0.1399502456188202;0.1474432498216629;0.15590891242027283;0.16527649760246277;0.17551189661026;-0.06189069151878357;-0.06174366921186447;-0.061143092811107635;-0.06068356707692146;-0.060284100472927094;-0.06004104018211365;-0.06020021811127663;-0.060706235468387604;-0.061621297150850296;-0.0632871463894844;0.43061776363977183;0.2993700000000000;0.0720000000000000;0.3993500000000000;0.0520000000000000;0.3291871690535572;0.4864983896873900;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0094182199554417;0.0155996459511682;0.0000000000000000;0.1737471426528436;1.0000000000000000;0.9979995266930962 

0.029560139402747154;0.0753251165151596;0.11928717792034149;0.15984207391738892;0.19625888764858246;0.22793659567832947;0.2550491988658905;0.27838000655174255;0.2988012433052063;0.3171055316925049;0.12225081026554108;0.12335021048784256;0.12532339990139008;0.12828409671783447;0.13241270184516907;0.13772296905517578;0.14413422346115112;0.1515001803636551;0.15960247814655304;0.1681445837020874;0.007107560057193041;0.011059104464948177;0.014570724219083786;0.017572704702615738;0.01992696151137352;0.021421488374471664;0.02189665101468563;0.02133748307824135;0.019845951348543167;0.017514077946543694;0.41483511326176353;0.3000000000000000;0.1270000000000000;0.3993500000000000;0.0000000000000000;0.0000000000000002;0.0000000000000002;0.1570796326794899;0.0000000000000000;0.0000000000000000;-0.0192100000000000;0.0174539000043929;0.0000000000000000;0.0000000000000000;0.9877644677049519;1.0000000000000000 

0.0007476754253730178;0.01663346029818058;0.03389870002865791;0.0535258948802948;0.07607433944940567;0.1015441045165062;0.12964795529842377;0.16010864078998566;0.19259680807590485;0.2267225980758667;0.14200779795646667;0.1426585465669632;0.14393581449985504;0.14583151042461395;0.14834702014923096;0.151475191116333;0.15518134832382202;0.15944132208824158;0.16422340273857117;0.16947832703590393;0.00845802016556263;0.014051172882318497;0.01919601485133171;0.023564765229821205;0.026974663138389587;0.0293405894190073;0.03062211163341999;0.03086615912616253;0.03012651577591896;0.028428111225366592;0.41330105271892753;0.3000000000000000;0.2050000000000000;0.3993500000000000;0.0000000000000000;0.2184390181727161;1.2723450247038663;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0365000000000000;0.0287108220182271;0.0000000000000000;0.1423431115008398;0.9621212589656644;1.0000000000000000 

0.008385865949094296;0.12284403294324875;0.2709905207157135;0.4235247075557709;0.5663353800773621;0.6907968521118164;0.7994252443313599;0.8924030661582947;0.9740272164344788;1.0466562509536743;0.13563299179077148;0.13936077058315277;0.1470038890838623;0.1571817249059677;0.16873082518577576;0.18066588044166565;0.19265136122703552;0.20440149307250977;0.2159508764743805;0.2273460477590561;-0.03430270403623581;-0.05942095071077347;-0.09048399329185486;-0.12082747370004654;-0.14731821417808533;-0.16861949861049652;-0.18550841510295868;-0.19868330657482147;-0.20930014550685883;-0.218133345246315;0.3314619190650855;0.0991200000000000;0.1094900000000000;0.2988400000000000;0.1337400000000000;0.0334765086408446;1.3854131509020673;0.4210878616045016;0.0000000000000000;0.0000000000000000;-0.0165129979181858;0.0185971937340277;0.0000000000000000;0.1917839045290146;0.2606518693789041;0.9873957543291323 

0.14220570027828217;0.28274738788604736;0.4190700650215149;0.5377939939498901;0.6376344561576843;0.7218390107154846;0.7953275442123413;0.8613802790641785;0.9221216440200806;0.979159951210022;0.1214928850531578;0.12659037113189697;0.13392914831638336;0.14237217605113983;0.15128950774669647;0.16043983399868011;0.16982154548168182;0.17950749397277832;0.18955299258232117;0.200063556432724;-0.05549978092312813;-0.08091787248849869;-0.10285806655883789;-0.11913453787565231;-0.13039861619472504;-0.1382942944765091;-0.14435815811157227;-0.14960817992687225;-0.15473572909832;-0.16010268032550812;0.38086268239593635;0.0744300000000000;0.0770000000000000;0.2991500000000000;0.0990950000000000;0.0893694751255395;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0199583698829494;0.0000000000000000;0.0000000000000000;0.1298039104878208;0.0744300000000000;1.0000000000000000 

0.1482340544462204;0.2265409380197525;0.3022821247577667;0.37473034858703613;0.44271475076675415;0.50612872838974;0.5648251175880432;0.6171103119850159;0.663829505443573;0.705954909324646;0.10703408718109131;0.10769869387149811;0.10965833067893982;0.11251084506511688;0.11631575971841812;0.12133573740720749;0.1277301162481308;0.13548390567302704;0.14469899237155914;0.15531150996685028;-0.03513973578810692;-0.033950403332710266;-0.03290533646941185;-0.03205271437764168;-0.03166712075471878;-0.03190206363797188;-0.032993000000715256;-0.035405948758125305;-0.03925251588225365;-0.044661492109298706;0.4225512812014545;0.3000000000000000;0.0695000000000000;0.4000000000000000;0.0290500000000000;0.3345346164858576;0.5912900493232171;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0125070507862252;0.0102267930325898;0.0000000000000000;0.1546369891122613;1.0000000000000000;0.9150565993142660 

-0.008189456537365913;0.0476965494453907;0.10284069925546646;0.15616610646247864;0.20703856647014618;0.255323588848114;0.3007740080356598;0.3432254493236542;0.38273245096206665;0.41939476132392883;0.13712896406650543;0.13978300988674164;0.1433032751083374;0.14758901298046112;0.1525423377752304;0.158089742064476;0.16416990756988525;0.17072589695453644;0.17770589888095856;0.18509894609451294;-0.032946810126304626;-0.03237825632095337;-0.03175872191786766;-0.031180446967482567;-0.030757568776607513;-0.030518479645252228;-0.030524587258696556;-0.03083186224102974;-0.031469620764255524;-0.03245370835065842;0.422316700993569;0.2952600000000000;0.1442900000000000;0.3952300000000000;0.0522700000000000;1.0588424366710056;0.3436980919637588;0.6968244841748083;0.0000000000000000;0.0000000000000000;-0.0320789373930031;0.0138150034179341;0.0000000000000000;0.1782617856966637;1.0000000000000000;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4226742634065795;0.3000000000000000;0.1005000000000000;0.4000000000000000;0.0488000000000000;0.0000000000000002;0.4113061112833027;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0215712385174112;0.0000000000000000;0.0000000000000000;0.1182626540203225;0.8710327161087096;1.0000000000000000 

0.027757907286286354;0.08458101004362106;0.1399742215871811;0.192586749792099;0.24207770824432373;0.28829696774482727;0.3310898244380951;0.3704656958580017;0.40666788816452026;0.439940482378006;0.13041061162948608;0.1328824758529663;0.13629096746444702;0.14059102535247803;0.14570671319961548;0.1515788435935974;0.15813203155994415;0.16527292132377625;0.17291972041130066;0.18101859092712402;-0.029773034155368805;-0.028684793040156364;-0.02770080231130123;-0.026973789557814598;-0.026568520814180374;-0.02651105634868145;-0.026853486895561218;-0.027643661946058273;-0.028860950842499733;-0.030514154583215714;0.42301160136930516;0.2958500000000000;0.1333000000000000;0.3958500000000000;0.0430850000000000;0.2382078568051167;0.5127911667633719;0.0407764601603123;0.0000000000000000;0.0000000000000000;-0.0306598080231112;0.0171627127924249;0.0000000000000000;0.1268238478872851;0.8250341258146503;1.0000000000000000 

0.07039401680231094;0.13056713342666626;0.18872854113578796;0.2433745265007019;0.29413777589797974;0.34088245034217834;0.3834018409252167;0.42177510261535645;0.45634859800338745;0.4873659014701843;0.1243692934513092;0.12679974734783173;0.13024690747261047;0.13464902341365814;0.13994728028774261;0.14610473811626434;0.15305589139461517;0.16070865094661713;0.16896891593933105;0.17771783471107483;-0.03112073242664337;-0.029743686318397522;-0.028534825891256332;-0.027654647827148438;-0.027149010449647903;-0.02704198844730854;-0.027409205213189125;-0.028294619172811508;-0.02965681254863739;-0.03149587661027908;0.42380678406765454;0.3000000000000000;0.1160000000000000;0.4000000000000000;0.0400500000000000;1.5707963267948966;0.4097729297969257;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0220218033752228;0.0203349639678780;0.0000000000000000;0.0947417344899759;1.0000000000000000;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.4146441818264961;0.3000000000000000;0.1175000000000000;0.4000000000000000;0.0549500000000000;0.0000000000000002;0.3765066811639898;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0294609218678585;0.0050086720266073;0.0000000000000000;0.1492209410453043;0.8092369821056299;1.0000000000000000 

-0.023280899971723557;0.04604237899184227;0.15254086256027222;0.27468442916870117;0.39424872398376465;0.5018283128738403;0.5950416922569275;0.675240159034729;0.7450370192527771;0.8071182370185852;0.1325024962425232;0.13188670575618744;0.13435328006744385;0.13954667747020721;0.14664693176746368;0.15494531393051147;0.16404789686203003;0.17377983033657074;0.18407899141311646;0.194959357380867;-0.01824220083653927;-0.03058703802525997;-0.04912889376282692;-0.06907576322555542;-0.08699440956115723;-0.10158644616603851;-0.11312033236026764;-0.1225358247756958;-0.1308063417673111;-0.13865022361278534;0.39066180129028627;0.0957500000000000;0.1337000000000000;0.3939600000000000;0.0881050000000000;0.3067989835920137;0.8033381701625189;0.7494450543993120;0.0000000000000000;0.0000000000000000;-0.0398278502541220;0.0000000000000000;0.0000000000000000;0.2355484390690990;0.6694284826644236;1.0000000000000000 

-0.021864162757992744;0.03640741854906082;0.09396811574697495;0.14963996410369873;0.2027008831501007;0.2530483305454254;0.3005332350730896;0.34506478905677795;0.3868592381477356;0.4260011613368988;0.13885575532913208;0.1413462609052658;0.14485856890678406;0.149240642786026;0.15436437726020813;0.16012099385261536;0.1664317399263382;0.17322441935539246;0.18049730360507965;0.188235342502594;-0.03716767951846123;-0.0379752553999424;-0.03857817500829697;-0.03907977044582367;-0.03961896523833275;-0.04026344045996666;-0.04106946289539337;-0.04209723696112633;-0.043411850929260254;-0.04503811150789261;0.42779453963478986;0.2939700000000000;0.1526700000000000;0.3939600000000000;0.0551800000000000;1.0680742008983584;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0386120965360196;0.0122083439865451;0.0000000000000000;0.1827941759634959;1.0000000000000000;1.0000000000000000 

-0.022868631407618523;0.09038692712783813;0.19443264603614807;0.29010337591171265;0.37863317131996155;0.46204471588134766;0.5408210158348083;0.6158679723739624;0.6876566410064697;0.7563714981079102;0.14234566688537598;0.1460844874382019;0.15130074322223663;0.1573132872581482;0.16394977271556854;0.171107679605484;0.17874203622341156;0.1868429034948349;0.19534213840961456;0.20421558618545532;-0.06777358055114746;-0.08522879332304001;-0.09790383279323578;-0.10769770294427872;-0.11584971100091934;-0.12303914874792099;-0.1296893209218979;-0.1360776126384735;-0.14233456552028656;-0.1486070305109024;0.3884440569438111;0.2958900000000000;0.1649000000000000;0.3959200000000000;0.0881950000000000;0.1442955928840431;0.9119341342193275;1.1874211785971180;0.0000000000000000;0.0000000000000000;-0.0262453346097054;0.0214407058837477;0.0000000000000000;0.1561195678269599;0.2958900000000000;1.0000000000000000 

0.23431746661663055;0.31289395689964294;0.3838328719139099;0.4473026990890503;0.5050650835037231;0.5569196343421936;0.602434515953064;0.6418020129203796;0.6754103899002075;0.7036672830581665;0.11452311277389526;0.1175299882888794;0.12150195986032486;0.12654505670070648;0.13269482553005219;0.13991747796535492;0.14817747473716736;0.1574753075838089;0.1677335500717163;0.1787565052509308;-0.06573529541492462;-0.06615687906742096;-0.06562316417694092;-0.06500884145498276;-0.06460274010896683;-0.0644599050283432;-0.06481272727251053;-0.06575210392475128;-0.0672689899802208;-0.06937526911497116;0.41341967943189784;0.1500000000000000;0.0545000000000000;0.4000000000000000;0.0582500000000000;0.1574408185454846;0.2693111304143127;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0101821388348783;0.0000000000000000;0.0000000000000000;0.1464862457169418;0.6498111561182545;1.0000000000000000 

0.18641674518585205;0.2699683904647827;0.3473670780658722;0.41938358545303345;0.487016499042511;0.5486042499542236;0.6033152937889099;0.6505101919174194;0.6893483996391296;0.7193803191184998;0.11367665976285934;0.1159292459487915;0.11915887147188187;0.12337672710418701;0.12869678437709808;0.13513539731502533;0.14282049238681793;0.15185143053531647;0.1621793508529663;0.1738981455564499;-0.06669654697179794;-0.0670175701379776;-0.06687813252210617;-0.06646053493022919;-0.0661647841334343;-0.06614898890256882;-0.06647920608520508;-0.06730342656373978;-0.06891275197267532;-0.07149328291416168;0.4367565201381082;0.3000000000000000;0.0625000000000000;0.5000000000000000;0.0495000000000000;0.2162413820733025;0.2336570652444387;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0144472292461219;0.0218345365736864;0.0000000000000000;0.1838168757163889;1.0000000000000000;1.0000000000000000 

0.1666618436574936;0.2454056292772293;0.3201996386051178;0.3908281922340393;0.4561382830142975;0.5154229998588562;0.5683261156082153;0.6151134967803955;0.6572414636611938;0.697216272354126;0.10729944705963135;0.10826610028743744;0.11047691851854324;0.11359511315822601;0.1177896186709404;0.12336011230945587;0.13038048148155212;0.1387449949979782;0.14827708899974823;0.15879492461681366;-0.03405417129397392;-0.03288888558745384;-0.032009899616241455;-0.0314270444214344;-0.031384147703647614;-0.03231225535273552;-0.03425218164920807;-0.037381611764431;-0.04192620888352394;-0.04768696427345276;0.4108876844315909;0.1990700000000000;0.0679900000000000;0.3990200000000000;0.0304400000000000;0.1830309753669056;0.5656667006005857;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0130060424626445;0.0151520693912570;0.0000000000000000;0.0818121018714080;0.5373042793717808;0.8397237213262792 

0.16334357857704163;0.24066337943077087;0.3133109211921692;0.38061094284057617;0.4432280659675598;0.5007386207580566;0.5534080266952515;0.6026135087013245;0.6492843627929688;0.6943751573562622;0.11070545017719269;0.1124149039387703;0.11504305154085159;0.11868210136890411;0.12353549152612686;0.12959536910057068;0.13677096366882324;0.1449926495552063;0.15402550995349884;0.1637585610151291;-0.0418211929500103;-0.04164611175656319;-0.04154393821954727;-0.041751399636268616;-0.042454712092876434;-0.043908823281526566;-0.04622330516576767;-0.04944620653986931;-0.053626324981451035;-0.058733999729156494;0.4175622949997124;0.1986000000000000;0.0879700000000000;0.3985600000000000;0.0383550000000000;0.2485328591525185;0.3702065528449680;1.2503212576978058;0.0000000000000000;0.0000000000000000;-0.0137919120734082;0.0189287433995877;0.0000000000000000;0.0986379741079247;0.6267848114589011;1.0000000000000000 

0.18205350637435913;0.25866541266441345;0.32731273770332336;0.3901033401489258;0.4446648955345154;0.49010029435157776;0.5281506180763245;0.5592464804649353;0.5837320685386658;0.6034442782402039;0.10870449990034103;0.10991227626800537;0.1120515763759613;0.11558812111616135;0.12040936201810837;0.1268206387758255;0.13497887551784515;0.14458973705768585;0.15526990592479706;0.16682197153568268;-0.02950940653681755;-0.027769170701503754;-0.025922469794750214;-0.024317068979144096;-0.023121677339076996;-0.022653602063655853;-0.02308468334376812;-0.024382056668400764;-0.026892146095633507;-0.030195211991667747;0.432086860088004;0.2000000000000000;0.0485000000000000;0.3000000000000000;0.0294500000000000;0.3337072527254050;0.4470337769336549;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0104137129406375;0.0158681175168589;0.0000000000000000;0.1121535795386515;0.8490337891426594;0.9871314367594544 

0.16295234858989716;0.24500755965709686;0.3252057731151581;0.4026290774345398;0.47574856877326965;0.5451276898384094;0.6100807785987854;0.6686058640480042;0.7196863293647766;0.763002872467041;0.10551337897777557;0.1060384064912796;0.10785141587257385;0.11068465560674667;0.11441338062286377;0.1193583607673645;0.12568512558937073;0.1336044818162918;0.1433229148387909;0.1549048274755478;-0.04684079810976982;-0.04630864039063454;-0.0457184836268425;-0.04512743279337883;-0.0449567511677742;-0.04512563720345497;-0.04621861129999161;-0.0486801415681839;-0.052886247634887695;-0.05927940085530281;0.42321790918679847;0.2992300000000000;0.0619900000000000;0.4992200000000000;0.0337450000000000;0.0000000000000002;0.1243035228833732;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0091514037183187;0.0196813865463347;0.0723668761052481;0.2871875727532181;1.0000000000000000;1.0000000000000000 

-0.024496985599398613;0.027139898389577866;0.08002518117427826;0.1326531022787094;0.18397745490074158;0.2329276204109192;0.2791413962841034;0.322164922952652;0.361709326505661;0.3978881537914276;0.13019119203090668;0.13177596032619476;0.13436898589134216;0.1378936618566513;0.14230330288410187;0.14754381775856018;0.15355905890464783;0.16028887033462524;0.16764554381370544;0.17557378113269806;-0.01959248073399067;-0.01859978772699833;-0.018033577129244804;-0.0178403090685606;-0.017971249297261238;-0.01848795637488365;-0.019373401999473572;-0.020630961284041405;-0.022342927753925323;-0.02446567453444004;0.4157350013134982;0.2928000000000000;0.1492600000000000;0.4928000000000000;0.0340800000000000;1.5707963267948966;0.1863938896641716;1.2032646497608994;0.0000000000000000;0.0000000000000000;-0.0198349593418985;0.0274241827225783;0.0000000000000000;0.2618561509105177;1.0000000000000000;1.0000000000000000 

0.2666906714439392;0.3613494634628296;0.44921037554740906;0.5327825546264648;0.6109943389892578;0.6844199895858765;0.7534745335578918;0.8155970573425293;0.8711012601852417;0.9201669096946716;0.1051885187625885;0.10655863583087921;0.10921353101730347;0.11278797686100006;0.11737443506717682;0.12325001507997513;0.13055646419525146;0.13938534259796143;0.1499600112438202;0.1623700112104416;-0.08216314017772675;-0.08396615087985992;-0.0853009819984436;-0.08620699495077133;-0.08715199679136276;-0.08850740641355515;-0.09057004749774933;-0.09392885863780975;-0.0987924188375473;-0.10549439489841461;0.4040820316848762;0.1996000000000000;0.0495000000000000;0.4995100000000000;0.0510000000000000;0.2565921954020087;0.2200691032589450;1.0502484643517718;0.0000000000000000;0.0000000000000000;-0.0099041924669371;0.0000000000000000;0.0000000000000000;0.2182095085626241;1.0000000000000000;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.42731986827676066;0.3000000000000000;0.0690000000000000;0.5000000000000000;0.0500000000000000;0.0000000000000002;0.2046804209737207;1.2029645341010982;0.0000000000000000;0.0000000000000000;-0.0122922579687971;0.0000000000000000;0.0329302253886908;0.1616457438958749;0.8327564437001799;1.0000000000000000 

0.27782249450683594;0.40128839015960693;0.5229955911636353;0.6432220339775085;0.7620372176170349;0.87941974401474;0.9945166110992432;1.1070082187652588;1.2160027027130127;1.3214585781097412;0.11688853055238724;0.12104788422584534;0.12680578231811523;0.13420534133911133;0.14337411522865295;0.1545332819223404;0.1679345965385437;0.18389827013015747;0.20278383791446686;0.2250499576330185;-0.09088245779275894;-0.10118293017148972;-0.11174925416707993;-0.12284309417009354;-0.1349385529756546;-0.14818891882896423;-0.1629353016614914;-0.17931678891181946;-0.1977842152118683;-0.2185785174369812;0.4123164369528818;0.3000000000000000;0.0995000000000000;0.5000000000000000;0.0500000000000000;0.0000000000000002;0.1991049004779162;1.4264768459611916;0.0000000000000000;0.0000000000000000;-0.0173696200124797;0.0111896065741227;0.1844890502973930;0.2461315671535290;0.7725326653017297;1.0000000000000000 

0.03416312485933304;0.10623206943273544;0.1766693890094757;0.24409931898117065;0.30755695700645447;0.3666718602180481;0.42093682289123535;0.4701949954032898;0.5146951079368591;0.5545089840888977;0.12886135280132294;0.13149724900722504;0.13520629703998566;0.13990798592567444;0.14554893970489502;0.15204252302646637;0.1593421846628189;0.16738316416740417;0.17610883712768555;0.1854352205991745;-0.048222556710243225;-0.05070403963327408;-0.05288824066519737;-0.054895054548978806;-0.056902531534433365;-0.05890440568327904;-0.06099775433540344;-0.06328793615102768;-0.06577969342470169;-0.06855218857526779;0.39744663043166834;0.3000000000000000;0.1270000000000000;0.5000000000000000;0.0532500000000000;0.1201070868981704;0.2855652043992741;0.0364599290336419;0.0000000000000000;0.0000000000000000;-0.0222689300393732;0.0238146370944555;0.0000000000000000;0.1586479960527267;0.5169509868770039;0.9416678993524993 

